id,title,description,salary,growthRate,education,category
2890,Sales Engineers,Sales Engineers in the Other field,116950,stable,Bachelor's,Other
2894,First-Line Supervisors of Office and Administrative Support Workers,First-Line Supervisors of Office and Administrative Support Workers in the Other field,63450,fast,Bachelor's,Other
2937,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive in the Other field",44280,fast,Bachelor's,Other
2911,"Eligibility Interviewers, Government Programs","Eligibility Interviewers, Government Programs in the Other field",50270,stable,Bachelor's,Other
2933,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Weighers, Measurers, Checkers, and Samplers, Recordkeeping in the Other field",43270,stable,Bachelor's,Other
2961,First-Line Supervisors of Construction Trades and Extraction Workers,First-Line Supervisors of Construction Trades and Extraction Workers in the Other field,76760,fast,Bachelor's,Other
2985,"Plumbers, Pipefitters, and Steamfitters","Plumbers, Pipefitters, and Steamfitters in the Other field",61550,stable,Bachelor's,Other
2992,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters in the Other field",42470,slow,Bachelor's,Other
3002,Hazardous Materials Removal Workers,Hazardous Materials Removal Workers in the Other field,47280,slow,Bachelor's,Other
3010,"Excavating and Loading Machine and Dragline Operators, Surface Mining","Excavating and Loading Machine and Dragline Operators, Surface Mining in the Other field",50050,slow,Bachelor's,Other
3022,"Computer, Automated Teller, and Office Machine Repairers","Computer, Automated Teller, and Office Machine Repairers in the Other field",45760,stable,Bachelor's,Other
3028,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Electrical and Electronics Repairers, Commercial and Industrial Equipment in the Other field",66680,stable,Bachelor's,Other
3038,Farm Equipment Mechanics and Service Technicians,Farm Equipment Mechanics and Service Technicians in the Other field,49210,slow,Bachelor's,Other
3056,Telecommunications Line Installers and Repairers,Telecommunications Line Installers and Repairers in the Other field,64640,stable,Bachelor's,Other
3067,Manufactured Building and Mobile Home Installers,Manufactured Building and Mobile Home Installers in the Other field,38980,slow,Bachelor's,Other
3072,First-Line Supervisors of Production and Operating Workers,First-Line Supervisors of Production and Operating Workers in the Other field,65930,fast,High School,Other
3082,Butchers and Meat Cutters,Butchers and Meat Cutters in the Other field,37650,stable,High School,Other
3089,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",44390,stable,High School,Other
3102,Foundry Mold and Coremakers,Foundry Mold and Coremakers in the Other field,44300,slow,High School,Other
3103,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",38870,stable,High School,Other
3126,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders in the Other field",35530,slow,High School,Other
3142,Water and Wastewater Treatment Plant and System Operators,Water and Wastewater Treatment Plant and System Operators in the Other field,54890,stable,High School,Other
3148,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders in the Other field",48120,stable,High School,Other
3163,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders in the Other field",45560,stable,High School,Other
3179,"Airline Pilots, Copilots, and Flight Engineers","Airline Pilots, Copilots, and Flight Engineers in the Other field",219140,stable,Bachelor's,Other
3194,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Rail Yard Engineers, Dinkey Operators, and Hostlers in the Other field",57070,slow,Bachelor's,Other
2396,Chief Executives,Chief Executives in the Management field,206680,stable,Master's,Management
2645,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors in the Education field",60560,slow,Bachelor's,Education
2947,"Office and Administrative Support Workers, All Other","Office and Administrative Support Workers, All Other in the Other field",43230,stable,Bachelor's,Other
2959,Log Graders and Scalers,Log Graders and Scalers in the Other field,45600,slow,Bachelor's,Other
2975,Operating Engineers and Other Construction Equipment Operators,Operating Engineers and Other Construction Equipment Operators in the Other field,56160,stable,Bachelor's,Other
3079,Timing Device Assemblers and Adjusters,Timing Device Assemblers and Adjusters in the Other field,48840,slow,High School,Other
3165,Photographic Process Workers and Processing Machine Operators,Photographic Process Workers and Processing Machine Operators in the Other field,35620,slow,High School,Other
2450,Market Research Analysts and Marketing Specialists,Market Research Analysts and Marketing Specialists in the Finance field,74680,fast,Bachelor's,Finance
2463,"Tax Examiners and Collectors, and Revenue Agents","Tax Examiners and Collectors, and Revenue Agents in the Finance field",58530,stable,Bachelor's,Finance
2485,Data Scientists,Data Scientists in the Technology field,108020,stable,Bachelor's,Technology
2495,Civil Engineers,Civil Engineers in the Other field,95890,stable,Bachelor's,Other
2513,Aerospace Engineering and Operations Technologists and Technicians,Aerospace Engineering and Operations Technologists and Technicians in the Other field,77830,slow,Bachelor's,Other
2556,"Social Scientists and Related Workers, All Other","Social Scientists and Related Workers, All Other in the Other field",95890,slow,Bachelor's,Other
2574,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Substance Abuse, Behavioral Disorder, and Mental Health Counselors in the Other field",53710,stable,Bachelor's,Other
2586,"Directors, Religious Activities and Education","Directors, Religious Activities and Education in the Other field",50140,slow,Bachelor's,Other
2598,"Mathematical Science Teachers, Postsecondary","Mathematical Science Teachers, Postsecondary in the Education field",81020,slow,Bachelor's,Education
2630,"Recreation and Fitness Studies Teachers, Postsecondary","Recreation and Fitness Studies Teachers, Postsecondary in the Education field",75770,slow,Bachelor's,Education
2659,"Educational Instruction and Library Workers, All Other","Educational Instruction and Library Workers, All Other in the Education field",49800,stable,Bachelor's,Education
2691,Court Reporters and Simultaneous Captioners,Court Reporters and Simultaneous Captioners in the Other field,63940,slow,Bachelor's,Other
2700,"Media and Communication Equipment Workers, All Other","Media and Communication Equipment Workers, All Other in the Other field",71340,slow,Bachelor's,Other
2724,Nurse Practitioners,Nurse Practitioners in the Healthcare field,126260,stable,Bachelor's,Healthcare
2873,First-Line Supervisors of Non-Retail Sales Workers,First-Line Supervisors of Non-Retail Sales Workers in the Other field,84570,stable,Bachelor's,Other
